row,col,T,z,type
18,6,300.349,0.00279419,1
18,7,300.398,0.00318799,1
18,8,300.508,0.00406787,1
18,9,300.559,0.00447119,1
18,10,300.573,0.00458057,1
18,11,300.575,0.00460156,1
18,12,300.576,0.00460449,1
18,13,300.575,0.00460156,1
18,14,300.573,0.00458057,1
18,15,300.559,0.00447119,1
18,16,300.508,0.00406787,1
18,17,300.398,0.00318799,1
18,18,300.349,0.00279443,1
18,19,300.336,0.00268896,1
18,20,300.334,0.00266846,1
18,21,300.333,0.00266113,1
18,22,300.332,0.00265454,1
18,23,300.327,0.00261597,1
18,24,300.307,0.00245679,1
18,25,300.25,0.00150238,3
18,26,300.307,0.00245703,1
18,27,300.327,0.00261621,1
18,28,300.332,0.00265527,1
18,29,300.333,0.00266797,1
18,30,300.336,0.00268872,1
18,31,300.349,0.00279419,1
18,32,300.398,0.00318799,1
18,33,300.508,0.00406787,1
18,34,300.559,0.00447119,1
18,35,300.573,0.00458057,1
18,36,300.575,0.00460156,1
18,37,300.576,0.00460449,1
18,38,300.575,0.00460156,1
18,39,300.573,0.00458057,1
18,40,300.559,0.00447119,1
18,41,300.508,0.00406787,1
18,42,300.398,0.00318799,1
18,43,300.349,0.00279419,1
18,44,300.336,0.00268848,1
18,45,300.333,0.00266455,1
18,46,300.33,0.0026416,1
18,47,300.316,0.00252515,1
18,48,300.247,0.00197754,1
18,49,300,0,1
19,0,300,0,1
19,1,300.247,0.00197754,1
19,2,300.316,0.00252515,1
19,3,300.33,0.00264136,1
19,4,300.333,0.00266113,1
19,5,300.334,0.00266943,1
19,6,300.336,0.00268896,1
19,7,300.345,0.00275781,1
19,8,300.362,0.00289893,1
19,9,300.371,0.00296899,1
19,10,300.374,0.00298853,1
19,11,300.374,0.00299268,1
19,12,300.374,0.00299316,1
19,13,300.374,0.00299268,1
19,14,300.374,0.00298853,1
19,15,300.371,0.00296899,1
19,16,300.362,0.00289893,1
19,17,300.345,0.00275781,1
19,18,300.336,0.00268896,1
19,19,300.334,0.00266943,1
19,20,300.333,0.00266284,1
19,21,300.333,0.00266113,1
19,22,300.332,0.00265454,1
19,23,300.327,0.00261597,1
19,24,300.307,0.00245679,1
19,25,300.25,0.0015022,3
19,26,300.307,0.00245679,1
19,27,300.327,0.00261597,1
19,28,300.332,0.00265454,1
19,29,300.333,0.00266113,1
19,30,300.334,0.00266943,1
19,31,300.336,0.00268896,1
19,32,300.345,0.00275781,1
19,33,300.362,0.00289893,1
19,34,300.371,0.00296899,1
19,35,300.374,0.00298853,1
19,36,300.374,0.00299268,1
19,37,300.374,0.00299316,1
19,38,300.374,0.00299268,1
19,39,300.374,0.00298853,1
19,40,300.371,0.00296899,1
19,41,300.362,0.00289893,1
19,42,300.345,0.00275781,1
19,43,300.336,0.00268896,1
19,44,300.334,0.00266943,1
19,45,300.333,0.00266113,1
19,46,300.33,0.00264136,1
19,47,300.316,0.00252515,1
19,48,300.247,0.00197754,1
19,49,300,0,1
20,0,300,0,1
20,1,300.247,0.00197729,1
20,2,300.316,0.0025249,1
20,3,300.33,0.00264136,1
20,4,300.333,0.00266113,1
20,5,300.333,0.00266284,1
20,6,300.334,0.00266846,1
20,7,300.335,0.00267822,1
20,8,300.337,0.00269727,1
20,9,300.338,0.00270752,1
20,10,300.339,0.00271045,1
20,11,300.339,0.00271094,1
20,12,300.339,0.00271094,1
20,13,300.339,0.00271094,1
20,14,300.339,0.00271045,1
20,15,300.338,0.00270752,1
20,16,300.337,0.00269727,1
20,17,300.335,0.00267822,1
20,18,300.334,0.00266846,1
20,19,300.333,0.00266284,1
20,20,300.333,0.00266113,1
20,21,300.333,0.00266113,1
20,22,300.332,0.0026543,1
20,23,300.327,0.00261572,1
20,24,300.307,0.00245654,1
20,25,300.25,0.00150183,3
20,26,300.307,0.00245654,1
20,27,300.327,0.00261572,1
20,28,300.332,0.0026543,1
20,29,300.333,0.00266113,1
20,30,300.333,0.00266284,1
20,31,300.334,0.00266846,1
20,32,300.335,0.00267822,1
20,33,300.337,0.00269727,1
20,34,300.338,0.00270752,1
20,35,300.339,0.00271045,1
20,36,300.339,0.00271094,1
20,37,300.339,0.00271094,1
20,38,300.339,0.00271094,1
20,39,300.339,0.00271045,1
20,40,300.338,0.00270752,1
20,41,300.337,0.00269727,1
20,42,300.335,0.00267822,1
20,43,300.334,0.00266846,1
20,44,300.333,0.00266284,1
20,45,300.333,0.00266113,1
20,46,300.33,0.00264136,1
20,47,300.316,0.0025249,1
20,48,300.247,0.00197729,1
20,49,300,0,1
21,0,300,0,1
21,1,300.247,0.00197632,1
21,2,300.315,0.00252368,1
21,3,300.33,0.00264014,1
21,4,300.332,0.00265942,1
21,5,300.333,0.00266113,1
21,6,300.333,0.00266113,1
21,7,300.333,0.00266333,1
21,8,300.334,0.00266821,1
21,9,300.334,0.00266968,1
21,10,300.334,0.00266992,1
21,11,300.334,0.00266992,1
21,12,300.334,0.00266992,1
21,13,300.334,0.00266992,1
21,14,300.334,0.00266992,1
21,15,300.334,0.00266968,1
21,16,300.334,0.00266821,1
21,17,300.333,0.00266333,1
21,18,300.333,0.00266113,1
21,19,300.333,0.00266113,1
21,20,300.333,0.00266113,1
21,21,300.333,0.00266113,1
21,22,300.332,0.00265332,1
21,23,300.327,0.00261475,1
21,24,300.307,0.00245557,1
21,25,300.25,0.00150018,3
21,26,300.307,0.00245557,1
21,27,300.327,0.00261475,1
21,28,300.332,0.00265332,1
21,29,300.333,0.00266113,1
21,30,300.333,0.00266113,1
21,31,300.333,0.00266113,1
21,32,300.333,0.00266333,1
21,33,300.334,0.00266821,1
21,34,300.334,0.00266968,1
21,35,300.334,0.00266992,1
21,36,300.334,0.00266992,1
21,37,300.334,0.00266992,1
21,38,300.334,0.00266992,1
21,39,300.334,0.00266992,1
21,40,300.334,0.00266968,1
21,41,300.334,0.00266821,1
21,42,300.333,0.00266333,1
21,43,300.333,0.00266113,1
21,44,300.333,0.00266113,1
21,45,300.332,0.00265942,1
21,46,300.33,0.00264014,1
21,47,300.315,0.00252368,1
21,48,300.247,0.00197632,1
21,49,300,0,1
22,0,300,0,1
22,1,300.246,0.0019707,1
22,2,300.315,0.00251636,1
22,3,300.329,0.00263281,1
22,4,300.332,0.00265259,1
22,5,300.332,0.00265405,1
22,6,300.332,0.0026543,1
22,7,300.332,0.00265454,1
22,8,300.332,0.00265503,1
22,9,300.332,0.00265527,1
22,10,300.332,0.00265552,1
22,11,300.332,0.00265552,1
22,12,300.332,0.00265552,1
22,13,300.332,0.00265552,1
22,14,300.332,0.00265552,1
22,15,300.332,0.00265527,1
22,16,300.332,0.00265503,1
22,17,300.332,0.00265454,1
22,18,300.332,0.00265454,1
22,19,300.332,0.00265454,1
22,20,300.332,0.0026543,1
22,21,300.332,0.00265332,1
22,22,300.331,0.00264648,1
22,23,300.326,0.00260767,1
22,24,300.306,0.002448,1
22,25,300.249,0.00149194,3
22,26,300.306,0.002448,1
22,27,300.326,0.00260767,1
22,28,300.331,0.00264648,1
22,29,300.332,0.00265332,1
22,30,300.332,0.0026543,1
22,31,300.332,0.00265454,1
22,32,300.332,0.00265454,1
22,33,300.332,0.00265503,1
22,34,300.332,0.00265527,1
22,35,300.332,0.00265552,1
22,36,300.332,0.00265552,1
22,37,300.332,0.00265552,1
22,38,300.332,0.00265552,1
22,39,300.332,0.00265552,1
22,40,300.332,0.00265527,1
22,41,300.332,0.00265503,1
22,42,300.332,0.00265454,1
22,43,300.332,0.0026543,1
22,44,300.332,0.00265405,1
22,45,300.332,0.00265259,1
22,46,300.329,0.00263281,1
22,47,300.315,0.00251636,1
22,48,300.246,0.0019707,1
22,49,300,0,1
23,0,300,0,1
23,1,300.242,0.00193994,1
23,2,300.31,0.00247705,1
23,3,300.324,0.00259302,1
23,4,300.327,0.00261328,1
23,5,300.327,0.00261548,1
23,6,300.327,0.00261597,1
23,7,300.327,0.00261597,1
23,8,300.327,0.00261621,1
23,9,300.327,0.00261621,1
23,10,300.327,0.00261621,1
23,11,300.327,0.00261621,1
23,12,300.327,0.00261621,1
23,13,300.327,0.00261621,1
23,14,300.327,0.00261621,1
23,15,300.327,0.00261621,1
23,16,300.327,0.00261621,1
23,17,300.327,0.00261597,1
23,18,300.327,0.00261597,1
23,19,300.327,0.00261597,1
23,20,300.327,0.00261572,1
23,21,300.327,0.00261475,1
23,22,300.326,0.00260767,1
23,23,300.321,0.00256958,1
23,24,300.302,0.00241235,1
23,25,300.244,0.00146356,3
23,26,300.302,0.00241235,1
23,27,300.321,0.00256958,1
23,28,300.326,0.00260767,1
23,29,300.327,0.00261475,1
23,30,300.327,0.00261572,1
23,31,300.327,0.00261597,1
23,32,300.327,0.00261597,1
23,33,300.327,0.00261621,1
23,34,300.327,0.00261621,1
23,35,300.327,0.00261621,1
23,36,300.327,0.00261621,1
23,37,300.327,0.00261621,1
23,38,300.327,0.00261621,1
23,39,300.327,0.00261621,1
23,40,300.327,0.00261621,1
23,41,300.327,0.00261621,1
23,42,300.327,0.00261597,1
23,43,300.327,0.00261597,1
23,44,300.327,0.00261548,1
23,45,300.327,0.00261328,1
23,46,300.324,0.00259302,1
23,47,300.31,0.00247705,1
23,48,300.242,0.00193994,1
23,49,300,0,1
24,0,300,0,1
24,1,300.225,0.00179761,1
24,2,300.289,0.0023103,1
24,3,300.304,0.00242944,1
24,4,300.307,0.00245459,1
24,5,300.307,0.00245605,1
24,6,300.307,0.00245679,1
24,7,300.307,0.00245679,1
24,8,300.307,0.00245703,1
24,9,300.307,0.00245703,1
24,10,300.307,0.00245703,1
24,11,300.307,0.00245703,1
24,12,300.307,0.00245703,1
24,13,300.307,0.00245703,1
24,14,300.307,0.00245703,1
24,15,300.307,0.00245703,1
24,16,300.307,0.00245703,1
24,17,300.307,0.00245679,1
24,18,300.307,0.00245679,1
24,19,300.307,0.00245679,1
24,20,300.307,0.00245654,1
24,21,300.307,0.00245557,1
24,22,300.306,0.002448,1
24,23,300.302,0.00241235,1
24,24,300.284,0.002271,1
24,25,300.231,0.00138776,3
24,26,300.284,0.002271,1
24,27,300.302,0.00241235,1
24,28,300.306,0.002448,1
24,29,300.307,0.00245557,1
24,30,300.307,0.00245654,1
24,31,300.307,0.00245679,1
24,32,300.307,0.00245679,1
24,33,300.307,0.00245703,1
24,34,300.307,0.00245703,1
24,35,300.307,0.00245703,1
24,36,300.307,0.00245703,1
24,37,300.307,0.00245703,1
24,38,300.307,0.00245703,1
24,39,300.307,0.00245703,1
24,40,300.307,0.00245703,1
24,41,300.307,0.00245703,1
24,42,300.307,0.00245679,1
24,43,300.307,0.00245679,1
24,44,300.307,0.00245605,1
24,45,300.307,0.00245459,1
24,46,300.304,0.00242944,1
24,47,300.289,0.0023103,1
24,48,300.225,0.00179761,1
24,49,300,0,1
25,0,300,0,3
25,1,300.159,0.000953613,3
25,2,300.224,0.00134216,3
25,3,300.244,0.00146338,3
25,4,300.249,0.00149469,3
25,5,300.25,0.00150092,3
25,6,300.25,0.00150201,3
25,7,300.25,0.00150238,3
25,8,300.25,0.00150238,3
25,9,300.25,0.00150238,3
25,10,300.25,0.00150238,3
25,11,300.25,0.00150238,3
25,12,300.25,0.00150238,3
25,13,300.25,0.00150238,3
25,14,300.25,0.00150238,3
25,15,300.25,0.00150238,3
25,16,300.25,0.00150238,3
25,17,300.25,0.00150238,3
25,18,300.25,0.00150238,3
25,19,300.25,0.0015022,3
25,20,300.25,0.00150183,3
25,21,300.25,0.00150018,3
25,22,300.249,0.00149194,3
25,23,300.244,0.00146356,3
25,24,300.231,0.00138776,3
25,25,300.213,0.00127533,3
25,26,300.231,0.00138776,3
25,27,300.244,0.00146356,3
25,28,300.249,0.00149194,3
25,29,300.25,0.00150018,3
25,30,300.25,0.00150183,3
25,31,300.25,0.0015022,3
25,32,300.25,0.00150238,3
25,33,300.25,0.00150238,3
25,34,300.25,0.00150238,3
25,35,300.25,0.00150238,3
25,36,300.25,0.00150238,3
25,37,300.25,0.00150238,3
25,38,300.25,0.00150238,3
25,39,300.25,0.00150238,3
25,40,300.25,0.00150238,3
25,41,300.25,0.00150238,3
25,42,300.25,0.00150238,3
25,43,300.25,0.00150201,3
25,44,300.25,0.00150092,3
25,45,300.249,0.00149469,3
25,46,300.244,0.00146338,3
25,47,300.224,0.00134216,3
25,48,300.159,0.000953613,3
25,49,300,0,3
26,0,300,0,1
26,1,300.225,0.00179761,1
26,2,300.289,0.0023103,1
26,3,300.304,0.00242944,1
26,4,300.307,0.00245459,1
26,5,300.307,0.00245605,1
26,6,300.307,0.00245679,1
26,7,300.307,0.00245703,1
26,8,300.307,0.00245728,1
26,9,300.307,0.00245728,1
26,10,300.307,0.00245728,1
26,11,300.307,0.00245728,1
26,12,300.307,0.00245728,1
26,13,300.307,0.00245728,1
26,14,300.307,0.00245728,1
26,15,300.307,0.00245728,1
26,16,300.307,0.00245728,1
26,17,300.307,0.00245703,1
26,18,300.307,0.00245703,1
26,19,300.307,0.00245679,1
26,20,300.307,0.00245654,1
26,21,300.307,0.00245557,1
26,22,300.306,0.002448,1
26,23,300.302,0.00241235,1
26,24,300.284,0.002271,1
26,25,300.231,0.00138776,3
26,26,300.284,0.002271,1
26,27,300.302,0.00241235,1
26,28,300.306,0.002448,1
26,29,300.307,0.00245557,1
26,30,300.307,0.00245679,1
26,31,300.307,0.00245703,1
26,32,300.307,0.00245703,1
26,33,300.307,0.00245728,1
26,34,300.307,0.00245728,1
26,35,300.307,0.00245728,1
26,36,300.307,0.00245728,1
26,37,300.307,0.00245728,1
26,38,300.307,0.00245728,1
26,39,300.307,0.00245728,1
26,40,300.307,0.00245728,1
26,41,300.307,0.00245728,1
26,42,300.307,0.00245703,1
26,43,300.307,0.00245679,1
26,44,300.307,0.00245605,1
26,45,300.307,0.00245459,1
26,46,300.304,0.00242944,1
26,47,300.289,0.0023103,1
26,48,300.225,0.00179761,1
26,49,300,0,1
27,0,300,0,1
27,1,300.242,0.00193994,1
27,2,300.31,0.00247705,1
27,3,300.324,0.00259302,1
27,4,300.327,0.00261328,1
27,5,300.327,0.00261548,1
27,6,300.327,0.00261597,1
27,7,300.327,0.00261646,1
27,8,300.327,0.00261694,1
27,9,300.327,0.00261694,1
27,10,300.327,0.00261694,1
27,11,300.327,0.00261694,1
27,12,300.327,0.00261694,1
27,13,300.327,0.00261694,1
27,14,300.327,0.00261694,1
27,15,300.327,0.00261694,1
27,16,300.327,0.00261694,1
27,17,300.327,0.0026167,1
27,18,300.327,0.00261621,1
27,19,300.327,0.00261597,1
27,20,300.327,0.00261572,1
27,21,300.327,0.00261475,1
27,22,300.326,0.00260767,1
27,23,300.321,0.00256958,1
27,24,300.302,0.00241235,1
27,25,300.244,0.00146356,3
27,26,300.302,0.00241235,1
27,27,300.321,0.00256958,1
27,28,300.326,0.00260767,1
27,29,300.327,0.00261475,1
27,30,300.327,0.00261572,1
27,31,300.327,0.00261621,1
27,32,300.327,0.0026167,1
27,33,300.327,0.00261694,1
27,34,300.327,0.00261694,1
27,35,300.327,0.00261694,1
27,36,300.327,0.00261694,1
27,37,300.327,0.00261694,1
27,38,300.327,0.00261694,1
27,39,300.327,0.00261694,1
27,40,300.327,0.00261694,1
27,41,300.327,0.00261694,1
27,42,300.327,0.00261646,1
27,43,300.327,0.00261597,1
27,44,300.327,0.00261548,1
27,45,300.327,0.00261328,1
27,46,300.324,0.00259302,1
27,47,300.31,0.00247705,1
27,48,300.242,0.00193994,1
27,49,300,0,1
28,0,300,0,1
28,1,300.246,0.0019707,1
28,2,300.315,0.00251636,1
28,3,300.329,0.00263281,1
28,4,300.332,0.00265259,1
28,5,300.332,0.00265405,1
28,6,300.332,0.00265503,1
28,7,300.332,0.0026582,1
28,8,300.333,0.00266113,1
28,9,300.333,0.00266113,1
28,10,300.333,0.00266113,1
28,11,300.333,0.00266113,1
28,12,300.333,0.00266113,1
28,13,300.333,0.00266113,1
28,14,300.333,0.00266113,1
28,15,300.333,0.00266113,1
28,16,300.333,0.00266113,1
28,17,300.332,0.0026582,1
28,18,300.332,0.00265527,1
28,19,300.332,0.00265454,1
28,20,300.332,0.0026543,1
28,21,300.332,0.00265332,1
28,22,300.331,0.00264648,1
28,23,300.326,0.00260767,1
28,24,300.306,0.002448,1
28,25,300.249,0.00149194,3
28,26,300.306,0.002448,1
28,27,300.326,0.00260767,1
28,28,300.331,0.00264648,1
28,29,300.332,0.00265332,1
28,30,300.332,0.0026543,1
28,31,300.332,0.00265527,1
28,32,300.332,0.0026582,1
28,33,300.333,0.00266113,1
28,34,300.333,0.00266113,1
28,35,300.333,0.00266113,1
28,36,300.333,0.00266113,1
28,37,300.333,0.00266113,1
28,38,300.333,0.00266113,1
28,39,300.333,0.00266113,1
28,40,300.333,0.00266113,1
28,41,300.333,0.00266113,1
28,42,300.332,0.0026582,1
28,43,300.332,0.00265503,1
28,44,300.332,0.00265405,1
28,45,300.332,0.00265259,1
28,46,300.329,0.00263281,1
28,47,300.315,0.00251636,1
28,48,300.246,0.0019707,1
28,49,300,0,1
29,0,300,0,1
29,1,300.247,0.00197632,1
29,2,300.315,0.00252368,1
29,3,300.33,0.00264014,1
29,4,300.332,0.00265942,1
29,5,300.333,0.00266113,1
29,6,300.333,0.00266797,1
29,7,300.335,0.00267749,1
29,8,300.337,0.00269678,1
29,9,300.338,0.00270679,1
29,10,300.339,0.00270923,1
29,11,300.339,0.00270972,1
29,12,300.339,0.00270972,1
29,13,300.339,0.00270972,1
29,14,300.339,0.00270923,1
29,15,300.338,0.00270679,1
29,16,300.337,0.00269678,1
29,17,300.335,0.00267749,1
29,18,300.333,0.00266797,1
29,19,300.333,0.00266113,1
29,20,300.333,0.00266113,1
29,21,300.333,0.00266113,1
29,22,300.332,0.00265332,1
29,23,300.327,0.00261475,1
29,24,300.307,0.00245557,1
29,25,300.25,0.00150018,3
29,26,300.307,0.00245557,1
29,27,300.327,0.00261475,1
29,28,300.332,0.00265332,1
29,29,300.333,0.00266113,1
29,30,300.333,0.00266113,1
29,31,300.333,0.00266797,1
29,32,300.335,0.00267749,1
29,33,300.337,0.00269678,1
29,34,300.338,0.00270679,1
29,35,300.339,0.00270923,1
29,36,300.339,0.00270972,1
29,37,300.339,0.00270972,1
29,38,300.339,0.00270972,1
29,39,300.339,0.00270923,1
29,40,300.338,0.00270679,1
29,41,300.337,0.00269678,1
29,42,300.335,0.00267749,1
29,43,300.333,0.00266797,1
29,44,300.333,0.00266113,1
29,45,300.332,0.00265942,1
29,46,300.33,0.00264014,1
29,47,300.315,0.00252368,1
29,48,300.247,0.00197632,1
29,49,300,0,1
30,0,300,0,1
30,1,300.247,0.00197729,1
30,2,300.316,0.0025249,1
30,3,300.33,0.00264136,1
30,4,300.333,0.00266113,1
30,5,300.334,0.00266943,1
30,6,300.336,0.00268872,1
30,7,300.345,0.00275781,1
30,8,300.362,0.00289893,1
30,9,300.371,0.00296875,1
30,10,300.374,0.00298828,1
30,11,300.374,0.00299268,1
30,12,300.374,0.00299292,1
30,13,300.374,0.00299268,1
30,14,300.374,0.00298828,1
30,15,300.371,0.00296875,1
30,16,300.362,0.00289893,1
30,17,300.345,0.00275781,1
30,18,300.336,0.00268872,1
30,19,300.334,0.00266943,1
30,20,300.333,0.00266284,1
30,21,300.333,0.00266113,1
30,22,300.332,0.0026543,1
30,23,300.327,0.00261572,1
30,24,300.307,0.00245654,1
30,25,300.25,0.00150183,3
30,26,300.307,0.00245679,1
30,27,300.327,0.00261572,1
30,28,300.332,0.0026543,1
30,29,300.333,0.00266113,1
30,30,300.334,0.00266943,1
30,31,300.336,0.00268872,1
30,32,300.345,0.00275781,1
30,33,300.362,0.00289893,1
30,34,300.371,0.00296875,1
30,35,300.374,0.00298828,1
30,36,300.374,0.00299268,1
30,37,300.374,0.00299292,1
30,38,300.374,0.00299268,1
30,39,300.374,0.00298828,1
30,40,300.371,0.00296875,1
30,41,300.362,0.00289893,1
30,42,300.345,0.00275781,1
30,43,300.336,0.00268872,1
30,44,300.334,0.00266943,1
30,45,300.333,0.00266113,1
30,46,300.33,0.00264136,1
30,47,300.316,0.0025249,1
30,48,300.247,0.00197729,1
30,49,300,0,1
31,0,300,0,1
31,1,300.247,0.00197754,1
31,2,300.316,0.00252515,1
31,3,300.33,0.0026416,1
31,4,300.333,0.00266455,1
31,5,300.336,0.00268848,1
31,6,300.349,0.00279419,1
31,7,300.398,0.00318799,1
31,8,300.508,0.00406787,1
31,9,300.559,0.00447119,1
31,10,300.573,0.00458057,1
31,11,300.575,0.00460156,1
31,12,300.576,0.00460449,1
31,13,300.575,0.00460156,1
31,14,300.573,0.00458057,1
31,15,300.559,0.00447119,1
31,16,300.508,0.00406787,1
31,17,300.398,0.00318799,1
31,18,300.349,0.00279419,1
31,19,300.336,0.00268896,1
31,20,300.334,0.00266846,1
31,21,300.333,0.00266113,1
31,22,300.332,0.00265454,1
31,23,300.327,0.00261597,1
31,24,300.307,0.00245679,1
31,25,300.25,0.0015022,3
31,26,300.307,0.00245703,1
31,27,300.327,0.00261621,1
31,28,300.332,0.00265527,1
31,29,300.333,0.00266797,1
31,30,300.336,0.00268872,1
31,31,300.349,0.00279419,1
31,32,300.398,0.00318799,1
31,33,300.508,0.00406787,1
31,34,300.559,0.00447119,1
31,35,300.573,0.00458057,1
31,36,300.575,0.00460156,1
31,37,300.576,0.00460449,1
31,38,300.575,0.00460156,1
31,39,300.573,0.00458057,1
31,40,300.559,0.00447119,1
31,41,300.508,0.00406787,1
31,42,300.398,0.00318799,1
31,43,300.349,0.00279419,1
31,44,300.336,0.00268848,1
31,45,300.333,0.00266455,1
31,46,300.33,0.0026416,1
31,47,300.316,0.00252515,1
31,48,300.247,0.00197754,1
31,49,300,0,1
32,0,300,0,1
32,1,300.247,0.00197754,1
32,2,300.316,0.00252539,1
32,3,300.33,0.00264355,1
32,4,300.334,0.00267578,1
32,5,300.345,0.00275781,1
32,6,300.398,0.00318799,1
32,7,300.618,0.0049436,1
32,8,301.193,0.00954272,1
32,9,301.422,0.0113765,1
32,10,301.479,0.0118323,1
32,11,301.49,0.0119165,1
32,12,301.491,0.0119275,1
32,13,301.49,0.0119165,1
32,14,301.479,0.0118323,1
32,15,301.422,0.0113765,1
32,16,301.193,0.00954272,1
32,17,300.618,0.0049436,1
32,18,300.398,0.00318799,1
32,19,300.345,0.00275781,1
32,20,300.335,0.00267822,1
32,21,300.333,0.00266333,1
32,22,300.332,0.00265454,1
32,23,300.327,0.00261597,1
32,24,300.307,0.00245679,1
32,25,300.25,0.00150238,3
32,26,300.307,0.00245703,1
32,27,300.327,0.0026167,1
32,28,300.332,0.0026582,1
32,29,300.335,0.00267749,1
32,30,300.345,0.00275781,1
32,31,300.398,0.00318799,1
32,32,300.618,0.0049436,1
32,33,301.193,0.00954272,1
32,34,301.422,0.0113765,1
32,35,301.479,0.0118323,1
32,36,301.49,0.0119165,1
32,37,301.491,0.0119275,1
32,38,301.49,0.0119165,1
32,39,301.479,0.0118323,1
32,40,301.422,0.0113765,1
32,41,301.193,0.00954272,1
32,42,300.618,0.0049436,1
32,43,300.398,0.00318799,1
32,44,300.345,0.00275781,1
32,45,300.334,0.00267578,1
32,46,300.33,0.00264355,1
32,47,300.316,0.00252539,1
32,48,300.247,0.00197754,1
32,49,300,0,1
33,0,300,0,1
33,1,300.247,0.00197754,1
33,2,300.316,0.00252563,1
33,3,300.331,0.00264551,1
33,4,300.337,0.00269507,1
33,5,300.362,0.00289868,1
33,6,300.508,0.00406787,1
33,7,301.193,0.00954272,1
33,8,304.994,0.0599323,0
33,9,306.006,0.0720736,0
33,10,306.22,0.0746437,0
33,11,306.257,0.0750831,0
33,12,306.261,0.0751377,0
33,13,306.257,0.0750831,0
33,14,306.22,0.0746437,0
33,15,306.006,0.0720736,0
33,16,304.994,0.0599323,0
33,17,301.193,0.00954272,1
33,18,300.508,0.00406787,1
33,19,300.362,0.00289893,1
33,20,300.337,0.00269727,1
33,21,300.334,0.00266821,1
33,22,300.332,0.00265503,1
33,23,300.327,0.00261621,1
33,24,300.307,0.00245703,1
33,25,300.25,0.00150238,3
33,26,300.307,0.00245728,1
33,27,300.327,0.00261694,1
33,28,300.333,0.00266113,1
33,29,300.337,0.00269678,1
33,30,300.362,0.00289893,1
33,31,300.508,0.00406787,1
33,32,301.193,0.00954272,1
33,33,304.994,0.0599323,0
33,34,306.006,0.0720736,0
33,35,306.22,0.0746437,0
33,36,306.257,0.0750831,0
33,37,306.261,0.0751377,0
33,38,306.257,0.0750831,0
33,39,306.22,0.0746437,0
33,40,306.006,0.0720736,0
33,41,304.994,0.0599323,0
33,42,301.193,0.00954272,1
33,43,300.508,0.00406787,1
33,44,300.362,0.00289868,1
33,45,300.337,0.00269507,1
33,46,300.331,0.00264551,1
33,47,300.316,0.00252563,1
33,48,300.247,0.00197754,1
33,49,300,0,1
34,0,300,0,1
34,1,300.247,0.00197754,1
34,2,300.316,0.00252563,1
34,3,300.331,0.00264673,1
34,4,300.338,0.00270508,1
34,5,300.371,0.00296851,1
34,6,300.559,0.00447119,1
34,7,301.422,0.0113765,1
34,8,306.006,0.0720736,0
34,9,307.299,0.087587,0
34,10,307.58,0.0909565,0
34,11,307.628,0.0915399,0
34,12,307.634,0.0916135,0
34,13,307.628,0.0915399,0
34,14,307.58,0.0909565,0
34,15,307.299,0.087587,0
34,16,306.006,0.0720736,0
34,17,301.422,0.0113765,1
34,18,300.559,0.00447119,1
34,19,300.371,0.00296899,1
34,20,300.338,0.00270752,1
34,21,300.334,0.00266968,1
34,22,300.332,0.00265527,1
34,23,300.327,0.00261621,1
34,24,300.307,0.00245703,1
34,25,300.25,0.00150238,3
34,26,300.307,0.00245728,1
34,27,300.327,0.00261694,1
34,28,300.333,0.00266113,1
34,29,300.338,0.00270679,1
34,30,300.371,0.00296875,1
34,31,300.559,0.00447119,1
34,32,301.422,0.0113765,1
34,33,306.006,0.0720736,0
34,34,307.299,0.087587,0
34,35,307.58,0.0909565,0
34,36,307.628,0.0915399,0
34,37,307.634,0.0916135,0
34,38,307.628,0.0915399,0
34,39,307.58,0.0909565,0
34,40,307.299,0.087587,0
34,41,306.006,0.0720736,0
34,42,301.422,0.0113765,1
34,43,300.559,0.00447119,1
34,44,300.371,0.00296851,1
34,45,300.338,0.00270508,1
34,46,300.331,0.00264673,1
34,47,300.316,0.00252563,1
34,48,300.247,0.00197754,1
34,49,300,0,1
35,0,300,0,1
35,1,300.247,0.00197754,1
35,2,300.316,0.00252563,1
35,3,300.331,0.00264722,1
35,4,300.338,0.00270776,1
35,5,300.374,0.00298828,1
35,6,300.573,0.00458057,1
35,7,301.479,0.0118323,1
35,8,306.22,0.0746437,0
35,9,307.58,0.0909565,0
35,10,307.878,0.0945337,0
35,11,307.93,0.0951566,0
35,12,307.936,0.0952353,0
35,13,307.93,0.0951566,0
35,14,307.878,0.0945337,0
35,15,307.58,0.0909565,0
35,16,306.22,0.0746437,0
35,17,301.479,0.0118323,1
35,18,300.573,0.00458057,1
35,19,300.374,0.00298853,1
35,20,300.339,0.00271045,1
35,21,300.334,0.00266992,1
35,22,300.332,0.00265552,1
35,23,300.327,0.00261621,1
35,24,300.307,0.00245703,1
35,25,300.25,0.00150238,3
35,26,300.307,0.00245728,1
35,27,300.327,0.00261694,1
35,28,300.333,0.00266113,1
35,29,300.339,0.00270923,1
35,30,300.374,0.00298828,1
35,31,300.573,0.00458057,1
35,32,301.479,0.0118323,1
35,33,306.22,0.0746437,0
35,34,307.58,0.0909565,0
35,35,307.878,0.0945337,0
35,36,307.93,0.0951566,0
35,37,307.936,0.0952353,0
35,38,307.93,0.0951566,0
35,39,307.878,0.0945337,0
35,40,307.58,0.0909565,0
35,41,306.22,0.0746437,0
35,42,301.479,0.0118323,1
35,43,300.573,0.00458057,1
